AreaKey,Period,Value
E01024593,2019,1466
E01024594,2019,1469
E01024595,2019,1563
E01024596,2019,1597
E01024597,2019,1780
E01024598,2019,1696
E01024599,2019,1983
E01024600,2019,1497
E01024601,2019,1614
E01024602,2019,1475
E01024603,2019,1310
E01024604,2019,1210
E01024605,2019,1325
E01024606,2019,1368
E01024608,2019,1986
E01024609,2019,1334
E01024610,2019,1834
E01024611,2019,1780
E01024612,2019,1729
E01024613,2019,1733
E01024614,2019,1687
E01024615,2019,1516
E01024616,2019,1805
E01024618,2019,3503
E01024619,2019,1438
E01024620,2019,1459
E01024621,2019,1413
E01024622,2019,1756
E01024623,2019,1892
E01024624,2019,2617
E01024625,2019,1953
E01024626,2019,1628
E01024627,2019,1990
E01024628,2019,1490
E01024629,2019,1111
E01024630,2019,1757
E01024631,2019,1664
E01024632,2019,1522
E01032653,2019,1563
E01032654,2019,3124
E01032655,2019,1997
E01032656,2019,2275
E01032735,2019,1715
E01032737,2019,1573
E01024633,2019,1652
E01024634,2019,1516
E01024635,2019,1694
E01024636,2019,2072
E01024637,2019,1697
E01024638,2019,1631
E01024639,2019,1688
E01024640,2019,1637
E01024641,2019,1532
E01024642,2019,1436
E01024643,2019,1324
E01024644,2019,1435
E01024645,2019,1660
E01024646,2019,2015
E01024647,2019,1690
E01024648,2019,1444
E01024649,2019,1713
E01024650,2019,1434
E01024651,2019,1393
E01024652,2019,1865
E01024653,2019,1677
E01024654,2019,1562
E01024655,2019,1458
E01024656,2019,1675
E01024657,2019,2945
E01024658,2019,2534
E01024659,2019,1785
E01024660,2019,1959
E01024661,2019,1703
E01024662,2019,1616
E01024663,2019,1637
E01024664,2019,1499
E01024665,2019,1603
E01024666,2019,1673
E01024667,2019,1991
E01024668,2019,1435
E01024669,2019,1792
E01024670,2019,1593
E01024671,2019,1607
E01024672,2019,1428
E01024673,2019,1778
E01024674,2019,1604
E01024675,2019,2232
E01024676,2019,2206
E01024677,2019,1802
E01024678,2019,2221
E01024679,2019,1246
E01024680,2019,1659
E01024681,2019,1849
E01024682,2019,2156
E01024683,2019,1774
E01024684,2019,1582
E01024685,2019,1944
E01024686,2019,1688
E01024687,2019,1445
E01024688,2019,1659
E01024689,2019,1231
E01024690,2019,1477
E01024691,2019,1341
E01024692,2019,1708
E01024693,2019,1339
E01024694,2019,1834
E01024695,2019,1411
E01024696,2019,1427
E01024697,2019,1266
E01024698,2019,1529
E01024699,2019,1882
E01024700,2019,1753
E01024701,2019,2644
E01024702,2019,1374
E01024703,2019,1829
E01024704,2019,1744
E01024705,2019,1205
E01024706,2019,1554
E01024707,2019,1335
E01024708,2019,1949
E01024709,2019,1397
E01024710,2019,1366
E01024711,2019,1418
E01024712,2019,1632
E01024713,2019,1849
E01024714,2019,1621
E01024715,2019,2120
E01024716,2019,2142
E01024717,2019,2224
E01024718,2019,1261
E01024719,2019,2156
E01024720,2019,1391
E01024721,2019,1259
E01024722,2019,1439
E01024723,2019,1686
E01024724,2019,2184
E01024725,2019,2053
E01024726,2019,1897
E01024727,2019,3102
E01024728,2019,1697
E01024729,2019,1779
E01024730,2019,1357
E01024731,2019,1274
E01024732,2019,2185
E01024733,2019,1805
E01024734,2019,1594
E01024735,2019,1592
E01024736,2019,1954
E01024737,2019,2571
E01024740,2019,1999
E01024741,2019,1696
E01024742,2019,1783
E01024743,2019,1832
E01024744,2019,2019
E01024745,2019,1895
E01024746,2019,1123
E01024747,2019,1526
E01024748,2019,1360
E01024749,2019,1661
E01024750,2019,1555
E01024751,2019,1472
E01024752,2019,1761
E01024753,2019,1616
E01024754,2019,1837
E01024755,2019,2109
E01024756,2019,1655
E01024757,2019,1618
E01024758,2019,1713
E01024760,2019,1552
E01024761,2019,2201
E01024762,2019,2090
E01024763,2019,1403
E01024764,2019,1343
E01024765,2019,1319
E01024766,2019,3107
E01024767,2019,1963
E01024768,2019,1845
E01024771,2019,2089
E01024772,2019,1678
E01024773,2019,1746
E01024774,2019,3769
E01024775,2019,1696
E01024776,2019,1379
E01024777,2019,1232
E01024778,2019,1803
E01024779,2019,1943
E01024780,2019,1554
E01024781,2019,2069
E01024782,2019,1246
E01024783,2019,1612
E01024784,2019,2469
E01024785,2019,1527
E01024786,2019,2032
E01032620,2019,2466
E01032825,2019,2709
E01032826,2019,1731
E01032827,2019,2504
E01032828,2019,1138
E01032829,2019,1657
E01032830,2019,2591
E01024787,2019,1246
E01024788,2019,1518
E01024789,2019,2480
E01024790,2019,1329
E01024791,2019,1363
E01024792,2019,1882
E01024793,2019,1675
E01024794,2019,1856
E01024795,2019,1601
E01024796,2019,1504
E01024797,2019,1708
E01024798,2019,2365
E01024799,2019,2242
E01024800,2019,1638
E01024801,2019,2892
E01024802,2019,2136
E01024803,2019,2223
E01024804,2019,1517
E01024805,2019,1741
E01024806,2019,1737
E01024807,2019,1721
E01024808,2019,1708
E01024809,2019,1435
E01024810,2019,1631
E01024811,2019,1175
E01024812,2019,1192
E01024813,2019,1730
E01024814,2019,1297
E01024815,2019,1272
E01024816,2019,1455
E01024817,2019,1755
E01024818,2019,1800
E01024819,2019,1697
E01024820,2019,1734
E01024821,2019,2274
E01024822,2019,1993
E01024823,2019,1936
E01024824,2019,1687
E01024825,2019,1458
E01024826,2019,1470
E01024827,2019,1516
E01024828,2019,1593
E01024829,2019,1629
E01024830,2019,1939
E01024831,2019,1432
E01024832,2019,1786
E01024833,2019,2975
E01024834,2019,2454
E01024835,2019,2150
E01024836,2019,1703
E01024837,2019,1927
E01024838,2019,1877
E01024839,2019,2358
E01024840,2019,2025
E01024841,2019,2039
E01024842,2019,1683
E01024843,2019,1535
E01024844,2019,1728
E01024845,2019,1370
E01024846,2019,1658
E01024847,2019,1765
E01024848,2019,1334
E01024849,2019,1628
E01024850,2019,1314
E01024851,2019,1796
E01024852,2019,1336
E01024853,2019,1440
E01024854,2019,1661
E01024855,2019,1406
E01024856,2019,1832
E01024857,2019,1612
E01024858,2019,1483
E01024859,2019,1434
E01024860,2019,1373
E01024861,2019,1095
E01024862,2019,1440
E01024863,2019,1436
E01024864,2019,1524
E01024865,2019,1397
E01024866,2019,1685
E01024867,2019,1412
E01024868,2019,1218
E01024869,2019,1329
E01024870,2019,1102
E01024871,2019,1378
E01024872,2019,1480
E01024873,2019,1277
E01024874,2019,1105
E01024875,2019,1666
E01024876,2019,1636
E01024877,2019,1761
E01024878,2019,1871
E01024879,2019,1282
E01024880,2019,1531
E01024881,2019,1415
E01024882,2019,1377
E01024883,2019,1479
E01024884,2019,1616
E01024885,2019,1667
E01024886,2019,1491
E01024887,2019,1467
E01024888,2019,1636
E01024889,2019,1221
E01024890,2019,1488
E01024891,2019,1888
E01024892,2019,1462
E01024893,2019,1623
E01024894,2019,1443
E01024895,2019,1549
E01024896,2019,1242
E01024897,2019,1381
E01024898,2019,1698
E01024899,2019,1556
E01024900,2019,1720
E01024901,2019,1676
E01024902,2019,1767
E01024903,2019,1205
E01024904,2019,1672
E01024905,2019,1167
E01024906,2019,1946
E01024907,2019,1251
E01024908,2019,1296
E01024909,2019,1665
E01024910,2019,1431
E01024911,2019,1772
E01024912,2019,1309
E01024913,2019,1222
E01024914,2019,1357
E01024915,2019,2713
E01024916,2019,1867
E01024917,2019,1836
E01024918,2019,1777
E01024919,2019,5843
E01024920,2019,1896
E01024921,2019,1983
E01024922,2019,1477
E01024923,2019,1275
E01024924,2019,1431
E01024925,2019,1798
E01024926,2019,2396
E01024927,2019,1698
E01024928,2019,1464
E01024929,2019,1265
E01024930,2019,1493
E01024931,2019,1429
E01024932,2019,1005
E01024933,2019,1278
E01024934,2019,1691
E01024935,2019,1343
E01024936,2019,1656
E01024937,2019,1466
E01024938,2019,2031
E01024939,2019,2224
E01024940,2019,1976
E01024941,2019,1960
E01024942,2019,1792
E01024943,2019,2309
E01024944,2019,2135
E01024945,2019,3203
E01024946,2019,1178
E01024947,2019,1364
E01024948,2019,1648
E01024949,2019,3326
E01024950,2019,1415
E01024951,2019,1255
E01024952,2019,1359
E01024953,2019,1396
E01024954,2019,1583
E01024955,2019,1444
E01024956,2019,1646
E01024957,2019,2338
E01024958,2019,1370
E01024959,2019,1977
E01024960,2019,1758
E01024961,2019,1600
E01024962,2019,1558
E01024963,2019,1573
E01024964,2019,1595
E01024965,2019,1445
E01024966,2019,1932
E01024967,2019,1190
E01024968,2019,2173
E01024969,2019,1312
E01024970,2019,1284
E01024971,2019,1271
E01024972,2019,1143
E01024973,2019,2138
E01024974,2019,1597
E01024975,2019,3173
E01024976,2019,1707
E01024977,2019,2604
E01024978,2019,1344
E01024979,2019,1383
E01024980,2019,1427
E01024981,2019,1349
E01024982,2019,1433
E01024983,2019,1535
E01024984,2019,1434
E01024985,2019,1347
E01024986,2019,1619
E01024987,2019,1453
E01024988,2019,1615
E01024989,2019,1486
E01024990,2019,1378
E01024991,2019,1096
E01024992,2019,1491
E01024993,2019,1515
E01024994,2019,1592
E01024995,2019,1321
E01024996,2019,1231
E01024997,2019,1472
E01024998,2019,1869
E01024999,2019,1470
E01025000,2019,1233
E01025001,2019,1865
E01025002,2019,1380
E01025003,2019,1689
E01025004,2019,1412
E01025005,2019,1509
E01025006,2019,1302
E01025007,2019,1681
E01025008,2019,1156
E01025009,2019,1577
E01025010,2019,1902
E01025011,2019,1534
E01025012,2019,2559
E01025013,2019,1819
E01025014,2019,1690
E01025015,2019,1464
E01025016,2019,2505
E01025017,2019,1418
E01025018,2019,1234
E01025019,2019,1692
E01025020,2019,1509
E01025021,2019,1491
E01025022,2019,2141
E01025023,2019,1261
E01025024,2019,1714
E01025025,2019,1659
E01025026,2019,1433
E01025027,2019,1690
E01025028,2019,1650
E01025029,2019,2363
E01025030,2019,1878
E01025031,2019,1664
E01025032,2019,1407
E01025033,2019,2171
E01025034,2019,1679
E01025035,2019,1442
E01025036,2019,1544
E01025037,2019,1440
E01025038,2019,1267
E01025039,2019,1180
E01025040,2019,1525
E01025041,2019,1676
E01025042,2019,2224
E01025044,2019,1300
E01025045,2019,1281
E01025046,2019,1199
E01025048,2019,1456
E01025049,2019,1590
E01025050,2019,1527
E01025051,2019,1546
E01025052,2019,1620
E01025053,2019,1510
E01025054,2019,1644
E01025055,2019,1470
E01025056,2019,1241
E01025057,2019,1677
E01025058,2019,1458
E01025059,2019,1718
E01025060,2019,1503
E01025061,2019,1454
E01025062,2019,1593
E01025063,2019,1514
E01025064,2019,1644
E01025065,2019,1704
E01025066,2019,1578
E01025067,2019,1421
E01025068,2019,1498
E01025069,2019,1434
E01025070,2019,1165
E01025071,2019,1319
E01025072,2019,1347
E01025073,2019,1255
E01025074,2019,1338
E01025075,2019,1728
E01025076,2019,1343
E01025077,2019,1349
E01025078,2019,1407
E01025079,2019,1559
E01025080,2019,1622
E01025081,2019,1633
E01025082,2019,1751
E01025083,2019,2295
E01025084,2019,1615
E01033231,2019,3182
E01025085,2019,1392
E01025086,2019,1423
E01025087,2019,1305
E01025088,2019,1084
E01025089,2019,1392
E01025090,2019,1615
E01025091,2019,1586
E01025092,2019,1218
E01025093,2019,2207
E01025094,2019,1402
E01025095,2019,2749
E01025096,2019,1580
E01025097,2019,1565
E01025098,2019,1318
E01025099,2019,1768
E01025100,2019,2285
E01025101,2019,1491
E01025102,2019,1748
E01025103,2019,1327
E01025105,2019,6764
E01025106,2019,2122
E01025107,2019,1623
E01025108,2019,1426
E01025109,2019,1146
E01025110,2019,1553
E01025111,2019,1811
E01025112,2019,1645
E01025113,2019,1563
E01025114,2019,1546
E01025115,2019,1560
E01025116,2019,1270
E01025117,2019,1400
E01025118,2019,1184
E01025119,2019,1443
E01025120,2019,1645
E01025121,2019,2149
E01025122,2019,1673
E01025123,2019,2669
E01025124,2019,1622
E01025125,2019,1489
E01025126,2019,2054
E01025127,2019,1413
E01025128,2019,1468
E01025129,2019,1468
E01025130,2019,2221
E01025131,2019,1613
E01025132,2019,1523
E01025133,2019,1481
E01025136,2019,1678
E01025137,2019,1399
E01025138,2019,1398
E01025139,2019,1707
E01025140,2019,1450
E01025141,2019,1463
E01025142,2019,1410
E01025143,2019,1473
E01025144,2019,1948
E01025145,2019,1507
E01025146,2019,2024
E01025147,2019,1606
E01025148,2019,2053
E01025149,2019,2156
E01025150,2019,1485
E01025151,2019,1642
E01025152,2019,1570
E01025153,2019,1270
E01025154,2019,1315
E01025155,2019,1317
E01025156,2019,1246
E01025157,2019,1178
E01025158,2019,1412
E01025159,2019,1343
E01025160,2019,1378
E01025161,2019,1119
E01025162,2019,1378
E01025163,2019,1347
E01025164,2019,1372
E01025165,2019,1515
E01025166,2019,1234
E01025167,2019,1342
E01025168,2019,1068
E01025169,2019,1218
E01025170,2019,1614
E01025171,2019,1899
E01025172,2019,1495
E01025173,2019,1710
E01033071,2019,1775
E01033072,2019,2565
E01033073,2019,1960
E01025174,2019,1386
E01025175,2019,1454
E01025176,2019,2028
E01025177,2019,1724
E01025178,2019,1830
E01025179,2019,1553
E01025180,2019,1870
E01025181,2019,1572
E01025182,2019,1662
E01025183,2019,1779
E01025184,2019,1914
E01025185,2019,2096
E01025186,2019,1827
E01025187,2019,1596
E01025188,2019,2154
E01025189,2019,1727
E01025190,2019,1614
E01025191,2019,1288
E01025192,2019,1459
E01025193,2019,1274
E01025194,2019,1343
E01025195,2019,1169
E01025196,2019,1642
E01025197,2019,1244
E01025198,2019,1475
E01025199,2019,1766
E01025200,2019,1494
E01025201,2019,1554
E01025202,2019,1354
E01025203,2019,1601
E01025204,2019,1691
E01025205,2019,1439
E01025206,2019,1118
E01025207,2019,1145
E01025208,2019,1231
E01025209,2019,1677
E01025210,2019,1905
E01025211,2019,1388
E01025212,2019,1390
E01025213,2019,1276
E01025214,2019,1401
E01025215,2019,1468
E01025216,2019,2318
E01025217,2019,1721
E01025218,2019,1298
E01025219,2019,1506
E01025220,2019,1659
E01025221,2019,1387
E01025222,2019,1511
E01025223,2019,1414
E01025224,2019,2338
E01025225,2019,1716
E01025226,2019,1516
E01025227,2019,2073
E01025228,2019,1619
E01025229,2019,2435
E01025230,2019,2023
E01025231,2019,1277
E01025232,2019,1525
E01025233,2019,1284
E01025234,2019,1423
E01025235,2019,1761
E01025236,2019,1519
E01025237,2019,1507
E01025238,2019,1462
E01025239,2019,1367
E01025240,2019,1568
E01025241,2019,1540
E01025242,2019,1520
E01025243,2019,1908
E01025244,2019,1615
E01025245,2019,2701
E01025246,2019,1663
E01025247,2019,1797
E01025248,2019,1348
E01025249,2019,973
E01025250,2019,1764
E01025251,2019,1543
E01025252,2019,1318
E01025253,2019,1698
E01025254,2019,1131
E01025255,2019,1479
E01025256,2019,1529
E01025257,2019,1321
E01025258,2019,1406
E01025259,2019,2328
E01025260,2019,1577
E01025261,2019,1316
E01025262,2019,1562
E01025263,2019,1489
E01025264,2019,1394
E01025265,2019,1385
E01025266,2019,1207
E01025267,2019,1349
E01025268,2019,1840
E01025269,2019,1800
E01025270,2019,1560
E01025271,2019,1488
E01025272,2019,1873
E01025273,2019,1248
E01025274,2019,1849
E01025275,2019,1647
E01025276,2019,1780
E01025277,2019,1795
E01025278,2019,2699
E01025279,2019,2092
E01025280,2019,2729
E01025281,2019,1466
E01025282,2019,1628
E01025283,2019,1788
E01025284,2019,1722
E01025285,2019,1325
E01025286,2019,1825
E01025287,2019,2042
E01025288,2019,1833
E01025289,2019,1586
E01025290,2019,1579
E01025291,2019,1237
E01025292,2019,3354
E01025293,2019,2248
E01025294,2019,1983
E01025295,2019,2891
E01025296,2019,2003
E01025297,2019,2047
E01025298,2019,1753
E01025299,2019,1417
E01025300,2019,1004
E01025301,2019,1041
E01025302,2019,1133
E01025303,2019,1301
E01025304,2019,1843
E01025305,2019,1608
E01025306,2019,1916
E01025308,2019,1580
E01025309,2019,1224
E01025310,2019,1454
E01025311,2019,1238
E01025312,2019,1579
E01025313,2019,2240
E01025314,2019,2707
E01033223,2019,2242
E01033224,2019,1158
E01033226,2019,1186
E01025315,2019,1577
E01025316,2019,1590
E01025317,2019,1144
E01025318,2019,1216
E01025319,2019,2079
E01025320,2019,1317
E01025321,2019,1302
E01025322,2019,1443
E01025323,2019,1153
E01025324,2019,1376
E01025325,2019,1656
E01025326,2019,1409
E01025327,2019,1434
E01025328,2019,1417
E01025329,2019,2222
E01025330,2019,1446
E01025331,2019,1345
E01025332,2019,1020
E01025333,2019,1453
E01025334,2019,1699
E01025335,2019,1348
E01025336,2019,1032
E01025337,2019,1482
E01025338,2019,1582
E01025339,2019,2131
E01025340,2019,1442
E01025341,2019,1242
E01025342,2019,1606
E01025343,2019,1565
E01025344,2019,1385
E01025345,2019,1539
E01025346,2019,1581
E01025347,2019,1720
E01025348,2019,1604
E01025349,2019,1442
E01025350,2019,1509
E01025351,2019,2861
E01025352,2019,1474
E01025353,2019,1064
E01025354,2019,1981
E01025355,2019,2459
E01025356,2019,1482
E01025357,2019,1394
E01025358,2019,2270
E01025359,2019,1699
E01025360,2019,2124
E01025361,2019,2080
E01025362,2019,2092
E01025363,2019,1417
E01025364,2019,1344
E01025365,2019,1508
E01025366,2019,1542
E01025367,2019,1874
E01025368,2019,1608
E01025369,2019,1284
E01025370,2019,1218
E01025371,2019,1519
E01025373,2019,1746
E01025374,2019,1481
E01025375,2019,1623
E01025376,2019,2439
E01025377,2019,1579
E01025378,2019,1539
E01025379,2019,1508
E01025380,2019,1520
E01025381,2019,1536
E01025382,2019,1783
E01025383,2019,2915
E01025384,2019,1254
E01025385,2019,1237
E01025387,2019,1710
E01025388,2019,1524
E01025389,2019,1314
E01025390,2019,1079
E01025391,2019,1526
E01025392,2019,1286
E01025393,2019,1388
E01025394,2019,1597
E01025395,2019,1534
E01025396,2019,1401
E01025397,2019,1748
E01025398,2019,1496
E01033281,2019,2805
E01025399,2019,1580
E01025400,2019,2018
E01025401,2019,1457
E01025402,2019,1757
E01025403,2019,2216
E01025404,2019,1164
E01025405,2019,1105
E01025406,2019,1171
E01025407,2019,2013
E01025408,2019,1462
E01025409,2019,1272
E01025410,2019,1338
E01025411,2019,2206
E01025412,2019,1440
E01025413,2019,1796
E01025414,2019,1505
E01025415,2019,2109
E01025416,2019,1514
E01025417,2019,1525
E01025418,2019,1457
E01025419,2019,1521
E01025420,2019,3146
E01025421,2019,2644
E01025422,2019,1478
E01025423,2019,1297
E01025424,2019,1292
E01025425,2019,1302
E01025426,2019,1222
E01025427,2019,1285
E01025428,2019,1610
E01025429,2019,1500
E01025430,2019,1922
E01025431,2019,2002
E01025433,2019,1570
E01025434,2019,1861
E01025435,2019,1482
E01025436,2019,2238
E01025437,2019,1954
E01025438,2019,1324
E01025439,2019,1448
E01025440,2019,1405
E01025441,2019,1421
E01025442,2019,1084
E01025443,2019,1243
E01025444,2019,1257
E01025445,2019,1425
E01025446,2019,1501
E01025447,2019,1208
E01025448,2019,1519
E01025449,2019,995
E01025450,2019,919
E01025451,2019,1866
E01025452,2019,1736
E01025453,2019,1672
E01025454,2019,1317
E01025455,2019,1542
E01025456,2019,1291
E01025457,2019,1362
E01025458,2019,1541
E01025459,2019,1688
E01025460,2019,2005
E01025461,2019,1978
E01025462,2019,1815
E01025463,2019,1330
E01025464,2019,1209
E01025465,2019,1120
E01025466,2019,1545
E01025467,2019,1859
E01032928,2019,2734
E01032929,2019,998
E01025468,2019,1618
E01025469,2019,1519
E01025470,2019,1626
E01025471,2019,1502
E01025472,2019,1459
E01025473,2019,1384
E01025474,2019,1216
E01025475,2019,1380
E01025476,2019,1435
E01025477,2019,1235
E01025478,2019,1123
E01025479,2019,1933
E01025480,2019,1358
E01025481,2019,1457
E01025482,2019,1554
E01025483,2019,2463
E01025484,2019,2061
E01025485,2019,1629
E01025486,2019,1513
E01025487,2019,1640
E01025488,2019,2267
E01025489,2019,1460
E01025490,2019,2487
E01025491,2019,2706
E01025492,2019,1289
E01025493,2019,1618
E01025494,2019,1676
E01025495,2019,2058
E01025496,2019,1136
E01025497,2019,1440
E01025498,2019,1352
E01025499,2019,1381
E01025500,2019,1656
E01025501,2019,1054
E01025502,2019,1492
E01025503,2019,1354
E01025504,2019,1241
E01025505,2019,1362
E01025506,2019,1922
E01025507,2019,1795
E01025508,2019,1525
E01025509,2019,1207
E01025510,2019,1392
E01025511,2019,1146
E01025512,2019,1295
E01025513,2019,2019
E01025514,2019,2315
E01025515,2019,1699
E01025516,2019,1456
E01025517,2019,1711
E01025518,2019,1416
E01025519,2019,1227
E01025520,2019,1229
E01025521,2019,1691
E01025522,2019,1148
E01025523,2019,1688
E01025524,2019,1541
E01025525,2019,1661
E01025526,2019,1515
E01025527,2019,1401
E01025528,2019,1918
E01025529,2019,2031
E01025530,2019,1476
E01025531,2019,1041
E01025532,2019,1643
E01025533,2019,1627
E01025534,2019,1806
E01025535,2019,1632
E01025536,2019,1462
E01025537,2019,1496
E01025538,2019,1566
E01025539,2019,1312
E01025540,2019,1163
E01025541,2019,2363
E01025542,2019,1746
E01025543,2019,1804
E01025544,2019,1541
E01025545,2019,2118
E01025546,2019,1587
E01025547,2019,2105
E01025548,2019,1575
E01025549,2019,2432
E01025550,2019,1608
E01025551,2019,1243
E01025552,2019,1297
E01025553,2019,2772
E01025554,2019,1443
E01025555,2019,1442
E01025556,2019,1603
E01025557,2019,1562
E01025558,2019,1672
E01025559,2019,1987
E01025560,2019,1328
E01025561,2019,1506
E01025562,2019,2259
E01025563,2019,1134
E01025564,2019,1905
E01025565,2019,1591
E01025566,2019,2260
E01025567,2019,1595
E01025568,2019,1914
E01025569,2019,1902
E01025570,2019,1270
E01025571,2019,1409
E01025572,2019,1383
E01025573,2019,1335
E01025574,2019,1558
E01025575,2019,1692
E01025576,2019,2407
E01025577,2019,1463
E01025578,2019,1632
E01025579,2019,1393
E01025580,2019,1230
E01025581,2019,1241
E01025582,2019,1219
E01025583,2019,1225
E01025584,2019,1442
E01025585,2019,2699
E01025586,2019,1565
E01025587,2019,1499
E01025588,2019,1391
E01025589,2019,1226
E01025590,2019,1557
E01025591,2019,1557
E01025592,2019,1351
E01025593,2019,1806
E01025594,2019,1576
E01025595,2019,1436
E01025596,2019,2068
E01025597,2019,1167
E01025598,2019,1391
E01025599,2019,947
E01025600,2019,1518
E01025601,2019,1346
E01025602,2019,1576
E01025603,2019,1504
E01025604,2019,1416
E01025605,2019,1306
E01025606,2019,1283
E01025607,2019,1736
E01025608,2019,1643
E01025609,2019,2334
E01025610,2019,1627
E01025611,2019,1474
E01025612,2019,2022
E01025613,2019,1501
E01025614,2019,1669
E01025615,2019,2279
E01025616,2019,1890
E01025617,2019,2061
E01025618,2019,1655
E01025619,2019,2109
E01025620,2019,1158
E01025621,2019,1249
E01025622,2019,1813
E01025623,2019,1619
E01025624,2019,2429
E01025625,2019,1299
E01025626,2019,1727
E01025627,2019,2595
E01025629,2019,1543
E01025630,2019,1826
E01025631,2019,1518
E01025632,2019,1409
E01025633,2019,1836
E01025634,2019,1796
E01025635,2019,1329
E01025636,2019,1426
E01025637,2019,1449
E01025638,2019,1388
E01025639,2019,1329
E01025640,2019,1586
E01025641,2019,1781
E01025642,2019,1896
E01025643,2019,1662
E01025644,2019,1686
E01025645,2019,1217
E01025646,2019,1740
E01025647,2019,1580
E01025648,2019,2226
E01025649,2019,1840
E01025650,2019,1497
E01025651,2019,1580
E01025652,2019,1365
E01025653,2019,1546
E01025654,2019,1203
E01025655,2019,1627
E01025656,2019,1346
E01025657,2019,1958
E01025658,2019,1841
E01025659,2019,1943
E01025660,2019,1724
E01025661,2019,2409
E01025662,2019,1803
E01025663,2019,1422
E01025664,2019,1357
E01025665,2019,1781
E01025666,2019,1493
E01025667,2019,1199
E01025668,2019,2464
E01025669,2019,2306
E01032603,2019,1423
E01025670,2019,1291
E01025671,2019,2076
E01025672,2019,2301
E01025673,2019,1695
E01025674,2019,1634
E01025675,2019,1620
E01025676,2019,2593
E01025677,2019,1538
E01025678,2019,1749
E01025679,2019,4099
E01025680,2019,1682
E01025681,2019,1586
E01025682,2019,1439
E01025683,2019,1712
E01025684,2019,1887
E01025685,2019,1343
E01025686,2019,1538
E01025687,2019,1687
E01025688,2019,1989
E01025689,2019,2681
E01025690,2019,5770
E01025692,2019,2181
E01025693,2019,2265
E01025695,2019,1491
E01025696,2019,1323
E01025697,2019,1345
E01025698,2019,1509
E01025699,2019,1609
E01025700,2019,2207
E01025701,2019,1750
E01025702,2019,1226
E01025703,2019,2254
E01025704,2019,1820
E01025705,2019,1699
E01025706,2019,1799
E01025707,2019,1872
E01025708,2019,1314
E01025709,2019,2475
E01025710,2019,1221
E01025711,2019,1516
E01025712,2019,1497
E01025713,2019,1643
E01025714,2019,3123
E01025715,2019,1568
E01025716,2019,1637
E01025717,2019,2985
E01025718,2019,1844
E01025719,2019,1518
E01025720,2019,2823
E01025721,2019,1785
E01025722,2019,1049
E01025723,2019,2221
E01025724,2019,2034
E01025725,2019,1363
E01025726,2019,2083
E01025727,2019,1596
E01025728,2019,1898
E01025729,2019,1558
E01025730,2019,2483
E01025731,2019,1752
E01025732,2019,1830
E01025733,2019,1823
E01025734,2019,1745
E01025735,2019,1980
E01025736,2019,1358
E01025737,2019,2302
E01025738,2019,1658
E01025739,2019,2227
E01025740,2019,1487
E01025741,2019,1405
E01025742,2019,1643
E01025743,2019,2073
E01025744,2019,2370
E01025745,2019,1362
E01025746,2019,1801
E01025747,2019,1918
E01025748,2019,2146
E01025749,2019,2226
E01025750,2019,1828
E01025751,2019,2330
E01025752,2019,2994
E01025753,2019,1619
E01025754,2019,1261
E01025755,2019,1562
E01025756,2019,1979
E01025757,2019,1456
E01025758,2019,1845
E01025759,2019,1459
E01025760,2019,1416
E01025761,2019,1835
E01025762,2019,1664
E01025763,2019,1802
E01025764,2019,1409
E01025765,2019,1653
E01025766,2019,2134
E01025767,2019,1604
E01025768,2019,1497
E01025769,2019,1704
E01033386,2019,2200
E01025770,2019,1863
E01025771,2019,2844
E01025772,2019,2259
E01025773,2019,1558
E01025774,2019,1469
E01025775,2019,2016
E01025776,2019,1918
E01025777,2019,2347
E01025778,2019,2015
E01025779,2019,1491
E01025780,2019,1348
E01025781,2019,1719
E01025782,2019,1326
E01025783,2019,2167
E01025784,2019,1388
E01025785,2019,2901
E01025786,2019,2234
E01025787,2019,1775
E01025788,2019,1166
E01025789,2019,1882
E01025790,2019,2332
E01025791,2019,2633
E01025792,2019,2252
E01025793,2019,3172
E01025794,2019,1850
E01025795,2019,1940
E01025796,2019,2019
E01025797,2019,1928
E01025798,2019,2267
E01025799,2019,2262
E01025800,2019,1529
E01025801,2019,1312
E01025802,2019,1373
E01025803,2019,1683
E01025804,2019,1933
E01025805,2019,2669
E01025806,2019,1612
E01025807,2019,1682
E01025808,2019,2714
E01025809,2019,2389
E01025810,2019,2298
E01025812,2019,1700
E01025813,2019,1833
E01025814,2019,1434
E01025815,2019,2098
E01025816,2019,2418
E01032598,2019,2789
E01025817,2019,2183
E01025818,2019,1589
E01025819,2019,1723
E01025820,2019,1586
E01025821,2019,1821
E01025822,2019,1533
E01025823,2019,1700
E01025824,2019,1430
E01025825,2019,1394
E01025826,2019,1360
E01025827,2019,1386
E01025828,2019,1486
E01025829,2019,1505
E01025830,2019,1498
E01025831,2019,1201
E01025832,2019,1831
E01025833,2019,1958
E01025834,2019,1456
E01025835,2019,2266
E01025836,2019,1157
E01025837,2019,2259
E01025838,2019,1595
E01025839,2019,1568
E01025840,2019,1785
E01025841,2019,1944
E01025842,2019,2102
E01025843,2019,1666
E01025844,2019,1813
E01025845,2019,1499
E01025846,2019,2123
E01025847,2019,1703
E01025848,2019,1522
E01025849,2019,1962
E01025850,2019,1453
E01025851,2019,1407
E01025852,2019,1867
E01025853,2019,3071
E01025854,2019,2417
E01025855,2019,1424
E01025856,2019,1294
E01025857,2019,1478
E01025858,2019,2355
